Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48
1,1,MIL,Andrew Bogut,University of Utah,10,574,17478,6279,5269,1309,.530,.087,.561,30.4,10.9,9.2,2.3,43.8,.120
2,2,ATL,Marvin Williams,University of North Carolina,10,704,20258,7325,3565,909,.445,.340,.800,28.8,10.4,5.1,1.3,41.1,.097
3,3,UTA,Deron Williams,University of Illinois at Urbana-Champaign,10,716,25102,12185,2282,6081,.447,.358,.819,35.1,17.0,3.2,8.5,71.3,.136
4,4,NOH,Chris Paul,Wake Forest University,10,699,25305,13060,3070,6950,.474,.364,.861,36.2,18.7,4.4,9.9,131.3,.249
5,5,CHA,Raymond Felton,University of North Carolina,10,696,23193,8845,2201,4366,.412,.332,.783,33.3,12.7,3.2,6.3,32.6,.068
6,6,POR,Martell Webster,,10,580,13914,5056,1811,588,.418,.382,.791,24.0,8.7,3.1,1.0,24.7,.085
7,7,TOR,Charlie Villanueva,University of Connecticut,10,594,12913,6489,2867,525,.438,.347,.768,21.7,10.9,4.8,0.9,22.4,.083
8,8,NYK,Channing Frye,University of Arizona,9,657,16138,6292,3291,690,.439,.386,.818,24.6,9.6,5.0,1.1,30.7,.091
9,9,GSW,Ike Diogu,Arizona State University,6,225,2795,1348,689,69,.509,.500,.786,12.4,6.0,3.1,0.3,6.5,.112
10,10,LAL,Andrew Bynum,,8,418,10690,4822,3221,490,.556,.111,.690,25.6,11.5,7.7,1.2,37.4,.168
11,11,ORL,Fran Vazquez,,,,,,,,,,,,,,,,
12,12,LAC,Yaroslav Korolev,,2,34,168,39,16,13,.283,.250,.625,4.9,1.1,0.5,0.4,-0.1,-0.024
13,13,CHA,Sean May,University of North Carolina,4,119,1868,821,481,115,.458,.231,.746,15.7,6.9,4.0,1.0,2.6,.068
14,14,MIN,Rashad McCants,University of North Carolina,4,249,5037,2479,506,331,.431,.368,.741,20.2,10.0,2.0,1.3,3.6,.035
15,15,NJN,Antoine Wright,Texas A&amp;M University,6,297,5714,1614,681,295,.412,.304,.674,19.2,5.4,2.3,1.0,3.1,.026
16,16,TOR,Joey Graham,Oklahoma State University,6,377,6117,2239,1058,207,.483,.300,.815,16.2,5.9,2.8,0.5,7.8,.061
17,17,IND,Danny Granger,University of New Mexico,10,586,18487,9855,2888,1097,.434,.380,.848,31.5,16.8,4.9,1.9,48.5,.126
18,18,BOS,Gerald Green,,8,428,8529,4362,1077,442,.425,.368,.818,19.9,10.2,2.5,1.0,12.2,.069
19,19,MEM,Hakim Warrick,Syracuse University,8,526,10624,4947,2117,400,.490,.191,.726,20.2,9.4,4.0,0.8,20.4,.092
20,20,DEN,Julius Hodge,North Carolina State University,2,23,98,28,15,18,.440,,.500,4.3,1.2,0.7,0.8,0.0,.003
21,21,PHO,Nate Robinson,University of Washington,10,616,13855,6807,1446,1822,.423,.360,.796,22.5,11.1,2.3,3.0,27.8,.096
22,22,DEN,Jarrett Jack,Georgia Institute of Technology,10,771,21532,8466,2160,3363,.443,.348,.854,27.9,11.0,2.8,4.4,34.7,.077
23,23,SAC,Francisco Garcia,University of Louisville,10,549,11853,4323,1400,747,.427,.357,.799,21.6,7.9,2.6,1.4,18.2,.074
24,24,HOU,Luther Head,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,.423,.388,.773,22.4,8.2,2.4,2.1,14.7,.090
25,25,SEA,Johan Petro,,8,473,7262,2202,1836,227,.462,.154,.678,15.4,4.7,3.9,0.5,5.5,.037
26,26,DET,Jason Maxiell,University of Cincinnati,10,618,11379,3481,2576,266,.495,.000,.564,18.4,5.6,4.2,0.4,20.3,.086
27,27,POR,Linas Kleiza,University of Missouri,7,409,8185,3561,1470,321,.435,.335,.763,20.0,8.7,3.6,0.8,13.6,.080
28,28,SAS,Ian Mahinmi,,7,367,5531,1588,1390,107,.515,.000,.600,15.1,4.3,3.8,0.3,13.9,.120
29,29,MIA,Wayne Simien,University of Kansas,2,51,507,169,99,11,.469,,.854,9.9,3.3,1.9,0.2,0.9,.083
30,30,NYK,David Lee,University of Florida,10,695,21913,10229,6574,1617,.533,.036,.775,31.5,14.7,9.5,2.3,67.3,.147
31,31,ATL,Salim Stoudamire,University of Arizona,3,157,2672,1260,214,164,.407,.366,.882,17.0,8.0,1.4,1.0,2.2,.040
32,32,LAC,Daniel Ewing,Duke University,2,127,1683,431,158,174,.389,.295,.780,13.3,3.4,1.2,1.4,0.8,.024
33,33,NOH,Brandon Bass,Louisiana State University,10,640,14491,5810,3034,513,.493,.208,.828,22.6,9.1,4.7,0.8,36.5,.121
34,34,UTA,C.J. Miles,,10,575,11688,5438,1348,700,.416,.349,.805,20.3,9.5,2.3,1.2,19.2,.079
35,35,POR,Ricky Sanchez,,,,,,,,,,,,,,,,
36,36,MIL,Ersan Ilyasova,,7,453,10840,4844,2739,505,.447,.370,.776,23.9,10.7,6.0,1.1,29.3,.130
37,37,LAL,Ronny Turiaf,Gonzaga University,10,473,8020,2209,1757,618,.533,.000,.636,17.0,4.7,3.7,1.3,19.2,.115
38,38,ORL,Travis Diener,Marquette University,5,179,2660,854,243,432,.388,.353,.847,14.9,4.8,1.4,2.4,5.6,.102
39,39,LAL,Von Wafer,Florida State University,6,200,2475,1054,234,146,.420,.325,.751,12.4,5.3,1.2,0.7,3.3,.064
